Commit Date,Commit SHA,Number of positions,Number of mates,Number of best mates,Release tag
2020-08-24T12:03:04+02:00,701b2427bd84d112376ce858b66befc5b66c4bb2,6561,3453,2555,
2020-08-24T12:03:28+02:00,f7b3f0e8426bbf7414d139ed9d1cfa7a98d7314d,6561,3459,2527,
2020-08-24T12:09:04+02:00,843a961a8c10d5949e04718b829e3b3d5adeedb4,6561,3348,2435,
2020-08-24T12:43:39+02:00,530fccbf272ffe424ae53a464b91db148cc968ae,6561,3348,2435,
2020-08-26T07:07:06+02:00,b0b4ca17db49ed03057b5fa4ee4a12dab0e9c9e6,6561,3348,2435,
2020-08-26T07:11:26+02:00,9b4967071e2fb116673820127522bc43d01d2257,6561,3348,2435,
2020-08-26T07:16:50+02:00,95b8f3f8005598fc3ad07a7a8f6440d828cabc29,6561,3354,2427,
2020-08-26T07:19:35+02:00,242a7d9fead561488ca176a4687deef8859918f2,6561,3317,2396,
2020-08-29T21:56:00+02:00,406979ea12ee7828e079871b0f9f3dc8f127a741,6561,3317,2396,
2020-08-30T14:03:02+02:00,e4ed7d3dd7b8895ce523180cb3da3ec2714050fc,6561,3317,2396,
2020-08-30T14:04:29+02:00,d90d893b5eeea020b2d59d1372f5aa0a20b45412,6561,3352,2433,
2020-08-30T14:13:16+02:00,c02b3a4c7a339d212d5c6f75b3b89c926d33a800,6561,3435,2574,
2020-08-30T14:17:23+02:00,9b5b9ec9a6a3a0e46ac00f58976887560948a7e2,6561,3453,2549,
2020-08-30T14:22:07+02:00,e0bafa1911ede61b9268e0b461a5d8856d6cd6be,6561,3474,2563,
2020-09-01T09:25:44+02:00,a0afe32d16554ff3b5c74f34ae56400f35759edf,6561,3474,2563,
2020-09-01T09:26:08+02:00,a057f170c6920fc4d1abdae619c5259e9d80703c,6561,3474,2563,
2020-09-01T09:26:56+02:00,61381372ec896ae6b0f139555e6e3f816d8aa570,6561,3474,2563,
2020-09-01T09:31:40+02:00,a8bbaa17954471cf3fd8d168f1cafe3f2034730e,6561,3465,2561,
2020-09-02T07:32:10+02:00,be87517734e2a1b222d1a35e98764382b4176732,6561,3465,2561,
2020-09-02T16:18:58+02:00,aa2de712302a2379d8aa26127d86455ad276f512,6561,3465,2561,
2020-09-02T16:19:30+02:00,c306d838697011da0a960758dde3f7ede6849060,6561,3465,2561,sf_12
2020-09-04T07:46:06+02:00,571c2d6d8daf70de884c493b40cf0279e9b48c61,6561,3465,2561,
2020-09-04T07:55:41+02:00,0e1f734b05ee5c67e9a17ae0e2045a64209dee05,6561,3479,2551,
2020-09-04T07:58:13+02:00,d6530f7d49ef45e38dacafd8a3a838130113265c,6561,3505,2582,
2020-09-04T08:00:45+02:00,2a696115094882b7dc5c024a97ed7dc2bdc98642,6561,3480,2551,
2020-09-04T08:03:43+02:00,9cc482c7889cbc5f6d92e1b69ccd28d422a44a32,6561,3482,2575,
2020-09-04T18:52:46+02:00,9a063fc3cbc8f522215392db232eeb0e04e71b2c,6561,3444,2568,
2020-09-04T18:58:34+02:00,d539da19d2b13d70a81ab863f54046add0bc3b38,6561,3446,2565,
2020-09-08T22:53:17+02:00,fc27d158c012341593518a05abf51903ecbcb495,6561,3443,2558,
2020-09-08T22:53:50+02:00,d2562cde12cdcc3df654279d6d632ae74c5f71af,6561,3443,2558,
2020-09-08T22:56:08+02:00,0405f3540366cc16245d51531881c55d3726c8b5,6561,3422,2529,
2020-09-15T07:19:02+02:00,35ab8254b70f62a4e0138c475fad0c77dcc0af2d,6561,3422,2529,
2020-09-15T07:21:04+02:00,7135678f71b7f6ee32e92b8dbef2b16b403d8ea9,6561,3457,2578,
2020-09-16T20:56:40+02:00,5f426d8667feda65eaf1eca699f629d31e170d43,6561,3457,2578,
2020-09-16T21:00:14+02:00,d86663af141f1256bfc32ab95891e944d84e8755,6561,3457,2578,
2020-09-17T07:06:21+02:00,df43805953b241f95c246ff3e96aece76b518590,6561,3457,2578,
2020-09-17T07:06:21+02:00,0ca93c5b94b820a41e2850ede084096120128a28,6561,3456,2576,
2020-09-17T07:06:21+02:00,64a63464d7bc72a3aac33aa680cd2b2b240ff903,6561,3432,2535,
2020-09-17T17:24:52+02:00,8b8a510fd6a1a17b39b2d4b166f60ac7be0dab23,6561,3432,2535,
2020-09-21T07:47:41+02:00,8559c439148d0f183a5d67375c12abe92d63975e,6561,3478,2578,
2020-09-21T08:19:10+02:00,16b4578cc1bb0cc0dead19e7d9248553c977f8ca,6561,3450,2542,
2020-09-21T08:43:48+02:00,485d517c687a2d3cb0b88cc8c198483759eaf2c7,6561,3450,2542,
2020-09-21T10:41:10+02:00,9a64e737cfef639f202787161498ba94466ad730,6561,3450,2542,
2020-09-22T22:45:02+02:00,3d5b2c8a5104888ec4d1ec44c171e29809e836a6,6561,3450,2542,
2020-09-25T17:44:14+02:00,5e6a5e48e636babe1c2ba1fc63422e84c0eee942,6561,3450,2542,
2020-09-25T17:44:19+02:00,f66c381f11b8603e2449b200227c8cfd7382b3ba,6561,3428,2530,
2020-09-27T08:24:50+02:00,1dbd2a1ad548b3ca676f7da949e1a998c64b836b,6561,3464,2565,
2020-09-28T16:54:35+02:00,c065abdcafe0486cb5cfa7de12a4ac6a905a54c5,6561,3464,2565,
2020-09-28T16:55:40+02:00,36c2886302ff3f6b730fc5f69d738a5d61be8c46,6561,3440,2545,
2020-09-28T22:22:54+02:00,a5e68d9b25539b86304a9fb26afc616dc8126a1c,6561,3435,2538,
2020-09-28T22:26:37+02:00,ba46599aa2224a78106346fb0615b0be174374f5,6561,3415,2550,
2020-09-28T22:29:31+02:00,5efbaaba77b338dae7121c41f6590f6abc96912c,6561,3458,2515,
2020-09-28T22:34:25+02:00,6f0aa186d8c9ead30a107634c438c6339b9cba09,6561,3481,2571,
2020-09-28T22:42:26+02:00,5af09cfda5b71f9470ef233298e0f4233651337d,6561,3458,2548,
2020-10-05T18:56:49+02:00,9382f854b3a67c5a970ad3342a3c12454974eccd,6561,3458,2548,
2020-10-05T18:59:02+02:00,17fb3a8ce0ccd2532f667fe685c4189d0bfe3b5b,6561,3444,2537,
2020-10-05T19:01:46+02:00,767b4f4fbe5ab2e63aceabd9005f4e1eb7cbcb51,6561,3451,2530,
2020-10-14T13:28:21+02:00,ba73f8ce0d545a0f627b5bc8ba274ae9c85918f3,6561,3459,2538,
2020-10-14T19:29:22+02:00,4a5cc1365f48f7fff08d3184cadac7a0a75dda6d,6561,3457,2502,
2020-10-14T19:32:12+02:00,288a604411fa72b06b30f16194cd03592b28f6f2,6561,3460,2552,
2020-10-18T13:43:26+02:00,281d520cc2bb0123efd230fce45119b57f0bae0d,6561,3458,2529,
2020-10-18T13:54:28+02:00,560c776397483feaaa0deb5b666f46ff3f5b655f,6561,3480,2549,
2020-10-22T20:08:15+02:00,f5dfad5d72e164b57b787c0224046d641b3ade84,6561,3480,2549,
2020-10-22T20:18:12+02:00,258af8ae44fc15407996e0a21a80ee8b9cfa12cb,6561,3480,2549,
2020-10-22T20:50:16+02:00,2046d5da30b2cd505b69bddb40062b0d37b43bc7,6561,3480,2549,
2020-10-28T08:11:29+01:00,bde3505758417c6cd77f2e09edac5bbd5f58b570,6561,3478,2535,
2020-10-28T08:13:34+01:00,6328135264d3b13a2cef3f0c835a27192cae0f40,6561,3440,2533,
2020-10-28T23:40:37+01:00,0f6c08c73f516873b312cb8fce0d824a2167b075,6561,3444,2523,
2020-11-01T08:02:40+01:00,dfc7f88650bf8bda4a381d36e209209cf63a9bcc,6561,3446,2529,
2020-11-02T19:41:17+01:00,75e06a1c89ebac9c9ec4247bc82ec728a2bffe1e,6561,3446,2529,
2020-11-02T19:41:17+01:00,931070b65ac0332469a24765a60eb27e038f73bc,6561,3446,2529,
2020-11-02T19:41:17+01:00,a260c9a8a24a2630a900efc3821000c3481b0c5d,6561,3468,2569,
2020-11-04T19:52:42+01:00,3f6451eff7c62e8d4a33c5b11f055a81b3da8387,6561,3468,2569,
2020-11-07T16:48:02+01:00,04a320666efce725ef66d1a84aaef493a880153d,6561,3468,2569,
2020-11-07T16:49:49+01:00,7fc47eeb6f6b5f3c5ff697e974093ff14413e42c,6561,3409,2534,
2020-11-07T16:49:49+01:00,ba35c88ab84b959d41a67b3d8fcb40adc6537ec8,6561,3409,2534,
2020-11-08T08:36:16+01:00,32edb1d009e09a9442cb7393920e072ffd08005d,6561,3451,2537,
2020-11-08T09:15:34+01:00,392b529c3f52103ad47ad096b86103c17758cb4f,6561,3418,2534,
2020-11-10T18:21:05+01:00,b5781150ea8557e2030f8bc8b4eadede0ecec6bd,6561,3444,2527,
2020-11-12T12:49:03+01:00,285bf7041ad214156188823eb9118e6af7f4b2e4,6561,3403,2493,
2020-11-15T13:23:19+01:00,f9595828eb7e5e970b0be3ee5f84ddd726845523,6561,3441,2545,
2020-11-23T22:20:32+01:00,027626db1e449597ba2211a0819f251beda37b88,6561,3441,2545,
2020-11-25T21:05:08+01:00,9fb6383ed804d0bc86d52b07def14352f44eb5b4,6561,3425,2506,
2020-11-25T21:10:13+01:00,7615e3485e75c2f1715d372f7bb1f546738a5c76,6561,3425,2506,
2020-11-26T08:20:06+01:00,190dd26b9f1bc6442acf7b2ae4750eb4ab8b90bd,6561,3403,2500,
2020-11-29T16:36:49+01:00,9b7983a4521b66bf8d3c37ee58963d39deb2695c,6561,3403,2500,
2020-11-29T16:38:03+01:00,d6d6972a66cb2fb599748bae1f14d32e6c42fc1e,6561,3424,2544,
2020-11-29T16:40:06+01:00,66da1e802c22b1952c2a07af65c6224d0e01b3df,6561,3381,2502,
2020-11-29T16:42:40+01:00,6c429c4d6527a8e88d2ad1e7bfc8f4bd0ec05729,6561,3417,2511,
2020-11-29T16:47:00+01:00,2bc4ae172a7897106946ab9ede5db98db331c600,6561,3417,2511,
2020-11-29T16:51:01+01:00,045728a7da9dfee1746da0c5b4632a62f68c0d97,6561,3449,2548,
2020-11-29T16:52:51+01:00,2442ba2b0e8a399b0dbfe9d23a8a2819cb0af987,6561,3386,2516,
2020-11-29T16:54:06+01:00,736400675746c6b84a0bdf131babce1b07ade0df,6561,3373,2495,
2020-12-05T16:48:33+01:00,be7a03a957d5c2590a329f8f47acea8af2305adf,6561,3422,2560,
2020-12-05T16:58:42+01:00,8630d03dd4e1ec7e492ddf6c40d9d9e4cdba2a58,6561,3422,2560,
2020-12-12T09:20:15+01:00,c7f0a768cb9d5972861baae0f215d69f9e86a626,6561,3422,2560,
2020-12-12T09:31:28+01:00,d706ae62d73d90c0f80cdccd58384a347295d549,6561,3393,2497,
2020-12-14T07:46:15+01:00,d862ba40692797031ec5b0d95e46bcfc5a80f06c,6561,3393,2497,
2020-12-14T07:48:48+01:00,16adcb5374a6847b52dd901e183d78c0c8c6cf8a,6561,3387,2500,
2020-12-14T07:52:02+01:00,a88a38c3a91749181ffa5d6dc0af7314a70a1c41,6561,3390,2494,
2020-12-18T21:17:34+01:00,66a7a8a0cc4a5958c91c46d32197dc04523cdb43,6561,3381,2511,
2020-12-18T21:19:46+01:00,1f3b5b8b54fbf9d3b74bcba831466eeb1104b421,6561,3402,2507,
2020-12-23T20:17:57+01:00,45b05328b6d10b1f72786a59d78ae95c17ec40dd,6561,3420,2509,
2020-12-23T20:20:24+01:00,b06ef36ae5f23fa2d4188c9fe6d95c4f551ab035,6561,3416,2539,
2020-12-25T10:21:00+01:00,51deae899814bbbfd9db5686b824f23105ca8a39,6561,3401,2503,
2020-12-31T17:41:34+01:00,4262461457d2227fa788ee9b238651d7ae498339,6561,3439,2562,
2020-12-31T17:44:15+01:00,c57c71bf5c56665b0339fa983665bdef4bf8a099,6561,3348,2473,
2020-12-31T17:48:47+01:00,8985c210a1c40770fb81085bd908f757c486963c,6561,3349,2473,
2020-12-31T17:51:14+01:00,8ec97d161ed82b7c1d8f1f05c305e9a55d8ccff3,6561,3323,2444,
2020-12-31T18:03:33+01:00,d21e421ad74cff3b157d156d6ea8fdee3634e75b,6561,3290,2444,
2021-01-08T16:35:44+01:00,23c385ec36f9d5a9514ec5b0811ec99d08b45e90,6561,3290,2444,
2021-01-08T16:57:26+01:00,2c1be0be8ec51005befcd4fc422e88b6e32cef45,6561,3290,2444,
2021-01-08T17:04:23+01:00,c4d67d77c99b99c9ac387ab622773a320f8d5cc3,6561,3290,2444,
2021-01-11T18:41:47+01:00,4d30438400932d18c095a8b85c3e51789d5f0feb,6561,3290,2444,
2021-01-11T18:54:18+01:00,303713b560e356a902c1830bce205716cef54a44,6561,3290,2444,
2021-01-11T19:17:03+01:00,b1bb376c3cc9a2e197759b3e6f0d365c8aae7e72,6561,3290,2444,
2021-01-11T19:19:39+01:00,87586b3d0c8961c2fc9330e2f8ac2f8c3fe79018,6561,3290,2444,
2021-01-11T19:23:05+01:00,0266e702970640df693a8e572dd3cb9d227cdfc6,6561,3290,2444,
2021-01-11T19:31:22+01:00,5f222f1d98c9b4cb07aa2303f085c2064e7ea77a,6561,3290,2444,
2021-01-11T19:36:07+01:00,37c2b5685efa8a0c3de04604c73e19f6e82dd6e8,6561,3342,2456,
2021-01-11T19:42:31+01:00,ee3f7b6b6e1a1051b32cedb38ac89b3458ff4ab2,6561,3332,2441,
2021-01-13T22:59:54+01:00,6dddcecb09df268d93810a1a38deb116f97672af,6561,3332,2441,
2021-01-17T09:35:59+01:00,77eeea407c9d10cf6dbca6f4e07efbbe836c4fb0,6561,3343,2442,
2021-01-30T12:57:27+01:00,329ef2a6aa362f4d831bdde4b31da40f3547985d,6561,3343,2442,
2021-01-30T13:19:20+01:00,b7f643fe391d00fd9088587e8ef0ca520fa1480f,6561,3343,2442,
2021-01-30T13:20:56+01:00,1188141aa78d01c361582daaa73de5154b6d09b1,6561,3318,2435,
2021-01-30T13:27:31+01:00,70a818cbd6784ccfa8503d94bc31dd1dc16dd1ff,6561,3318,2435,
2021-01-31T10:00:17+01:00,7d0a16e06d968c81f17140b0123db9768ce02a82,6561,3318,2435,
2021-01-31T10:02:10+01:00,befbcffb4e4c5d2ebfb9504b059a337ae4a60ece,6561,3318,2435,
2021-01-31T10:04:41+01:00,0db374777e793f60bb897d078b3ab641613112ad,6561,3318,2435,
2021-01-31T10:07:02+01:00,dd9609521437dc839236c36d35bdb8cb633ba19f,6561,3318,2435,
2021-01-31T16:00:06+01:00,6617ad6e033fc636e82453e121469f10e4f31a1a,6561,3349,2429,
2021-02-08T21:35:59+01:00,9f8058bd26df1c3ca37b85f811026f1eb82e6524,6561,3346,2428,
2021-02-08T21:39:30+01:00,5ebdc40f8301745b4f8023e595ca2ddde74aa647,6561,3296,2451,
2021-02-08T21:42:03+01:00,29ed22de8cd347cacb0ba826ee43fa587985a98d,6561,3391,2511,
2021-02-10T19:50:44+01:00,1f87a9eb6c2cd51be5a2f28d8b5694d931408a66,6561,3391,2511,
2021-02-10T19:52:20+01:00,b15e3b3fa9a4fb5da6e30685c0813a62cee5dd3f,6561,3391,2511,
2021-02-10T19:54:26+01:00,550fed3343089357dc89ecf78ce8eb4b35bcab88,6561,3391,2511,
2021-02-11T22:29:35+01:00,573f0e364ff4c1e5928be2ca947f65c5d4e177d5,6561,3391,2511,
2021-02-11T23:39:06+01:00,76daa88cf878b12a03755dc0550b3fa8e4d19cb1,6561,3340,2507,
2021-02-15T23:58:03+01:00,b46813f9b74c9edcb830b32d877469ed428072ad,6561,3340,2507,
2021-02-16T01:31:42+01:00,40cb0f076a62115af030c4524825d9ba73d61023,6561,3340,2507,
2021-02-16T16:40:54+01:00,9f6d69c544a64e06056524ddeaa690560b3896c0,6561,3340,2507,
2021-02-18T22:14:55+01:00,3597f1942ec6f2cfbd50b905683739b0900ff5dd,6561,3340,2507,sf_13
2021-02-20T22:19:14+01:00,a31007c9e7005d2ab4ee3f5aa479eb50cecd63e3,6561,3340,2507,
2021-02-20T22:22:07+01:00,6294db7514798ac12536b4d6e77bc591f7e846da,6561,3362,2499,
2021-02-20T22:49:39+01:00,7c30091a92abddb8265e53768b32751c49642040,6561,3333,2451,
2021-02-26T19:45:29+01:00,0f3f5d85fb5c9f75199f27fbf7a725ff3e8bb4dc,6561,3231,2396,
2021-03-07T14:05:01+01:00,9b1274aba3cad440b925283fe7407954743ade78,6561,3231,2396,
2021-03-07T14:26:54+01:00,7ffae17f85709e49672a0e98e136b66aea067b2c,6561,3231,2396,
2021-03-07T20:02:11+01:00,d4b864ff126e4a5784c9d7f636be057c247738f1,6561,3231,2396,
2021-03-07T21:10:04+01:00,5346f1c6c72e46d66bb4c21259f8c06096c63034,6561,3231,2396,
2021-03-07T21:16:38+01:00,b74274628c052cc910e36202b88bc5f81724d78c,6561,3231,2396,
2021-03-10T12:32:53+01:00,f3b296c2e2061951d366edfbd5287f336e865553,6561,3234,2405,
2021-03-16T20:54:52+01:00,939395729c78dd43816826ffdb0a61f33a833e9f,6561,3234,2405,
2021-03-16T22:32:53+01:00,4b509559fbabe8a41cb8387c71d07bb1c7b78d6f,6561,3234,2405,
2021-03-16T22:34:23+01:00,830f597134bc942554283833623f12aa970bcad6,6561,3234,2405,
2021-03-17T10:34:02+01:00,d58e83695f1dbe5bb75ca9e5d6775757b5fd5f7a,6561,3250,2403,
2021-03-18T00:21:41+01:00,50890616591443ab06faa0927747bf14c8d450e3,6561,3250,2403,
2021-03-19T11:58:17+01:00,ace9632c6713e346ccca73b3e2edc046c1f5527c,6561,3250,2403,
2021-03-19T20:28:57+01:00,ec42154ef2569a58dae2164e328d5bbffcb2aee9,6561,3250,2403,
2021-03-24T17:11:06+01:00,83eac08e7562d93787f75eccd4b7781c4bd45dd3,6561,3250,2403,
2021-03-27T16:56:05+01:00,f28303d214645e37ee13b5c285d33142dd71bcb1,6561,3250,2403,
2021-03-27T17:03:10+01:00,62a0b65ff886f8f4895d854705c0c870e6a2a834,6561,3250,2403,
2021-03-31T07:47:15+02:00,c489df6f5b5629a135af3b8222fa1ef607ec1526,6561,3218,2364,
2021-03-31T08:12:25+02:00,b862c8d4be2cf6245360a8072ab910a67eb5bc00,6561,3218,2364,
2021-04-06T09:07:20+02:00,f40913f7f699d9d875e44929608b45947421ad03,6561,3253,2413,
2021-04-06T18:23:35+02:00,3dfda1b28e14d1f3c2422fed5f203e305f58af28,6561,3216,2377,
2021-04-15T10:53:51+02:00,79bb28281ce5e9b40b2662915a96e9072ddad82e,6561,3258,2403,
2021-04-15T11:19:44+02:00,4889cf22bb2985d6d0babb8da93698e5d7641304,6561,3216,2377,
2021-04-15T11:41:30+02:00,14d162d9f4f3544acf617de46a38a69878003e31,6561,3304,2445,
2021-04-15T12:21:30+02:00,255514fb29f5a7a2c95863c9b074e36209b841c1,6561,3304,2445,
2021-04-15T12:45:39+02:00,a7ab92ec25c91e8413630c52cfc2db6b4ecacf0c,6561,3274,2441,
2021-04-24T12:49:29+02:00,fbbd4adc3c01460faa3cc8f91771ab9b0ef718ca,6561,3274,2441,
2021-04-24T12:55:33+02:00,32d781769db9f017405fe422bfdc702069fb0422,6561,3292,2455,
2021-04-25T13:16:30+02:00,b748b46714d5f8e0acca0a042ede1fc95e4f5190,6561,3292,2455,
2021-04-25T13:21:57+02:00,c0ff241464338f7e5bb815b4f72c2a95d12244a0,6561,3292,2455,
2021-04-25T13:26:22+02:00,33a858eaa1f792b3413384a3d0993dba36aca92e,6561,3179,2366,
2021-04-28T13:38:28+02:00,84b42b3ab328e3f1b9829d8f5d967e4d45a45a39,6561,3179,2366,
2021-04-28T13:58:46+02:00,6ad4f485d37556f5e09baae5a939f44ac5b51c84,6561,3179,2366,
2021-05-02T17:43:02+02:00,33fadb5118a0ec3917ec3bbc255fafdf148627ec,6561,3179,2366,
2021-05-02T17:48:57+02:00,b1c8840f104d4d36b3f9a420b8b26a5e94c6dc18,6561,3232,2457,
2021-05-07T09:45:08+02:00,ca250e969c9d235b2d8be1d5d088b8834aa374b9,6561,3232,2457,
2021-05-07T09:47:17+02:00,d777ea79fff0f651bd948c881946cd06bebd9381,6561,3243,2455,
2021-05-11T19:36:11+02:00,58054fd0fa6294510fc8cf76b0ba9673d5094c10,6561,3243,2455,
2021-05-11T19:37:39+02:00,602687801b73552fb8364bcc82191f932ddca8b7,6561,3299,2479,
2021-05-11T19:41:44+02:00,a0e2debe3f1d14f84984a9a2c1482dc41f695548,6561,3299,2479,
2021-05-11T19:45:14+02:00,b62af7ac1e78c1b35103dfe6110201d0b810aee0,6561,3299,2479,
2021-05-12T17:13:52+02:00,594e2ac9994f22cb7c5b74f3da3dbb512cbdb510,6561,3309,2495,
2021-05-15T09:40:40+02:00,bd756ee45ce1181a90ec149892ccf0e4cfe3639e,6561,3309,2495,
2021-05-15T10:07:40+02:00,24b8b3098bc24ec576b7d03ffb72b2908e6c8c80,6561,3422,2545,
2021-05-15T10:16:01+02:00,c82f6f56a65759461f417602059ad7c97b9451aa,6561,3386,2564,
2021-05-15T10:29:39+02:00,61e1c66b7cb1dea9346a9b74e801e4da74ad7591,6561,3336,2526,
2021-05-17T10:47:14+02:00,f90274d8ce1aad4ad0595aacbceb74b6cbe306a8,6561,3336,2526,
2021-05-18T18:06:23+02:00,e8d64af1230fdac65bb0da246df3e7abe82e0838,6561,3357,2540,
2021-05-19T19:34:37+02:00,d37de3cb1de63da5b2f8e6978c45c5b36973063b,6561,3387,2540,
2021-05-19T19:34:44+02:00,0faf81d1f6b8ebe1a64482145a634d2e7d15db94,6561,3387,2540,
2021-05-19T19:34:44+02:00,038487f95499665bf86ca5343d7a83f970d4b06e,6561,3387,2540,
2021-05-19T19:38:44+02:00,6b9a70ace8073f5ff4c50b4dd5ddc041cf9c819f,6561,3387,2540,
2021-05-19T20:08:51+02:00,2c3f7619f9ef267cbaec5216b71e0e435dc1393b,6561,3398,2575,
2021-05-19T20:34:37+02:00,754fc8a8b5ca7466926d54465eeb1df4d4a481ac,6561,3384,2566,
2021-05-22T00:26:00+02:00,f233ca1af4d36ded8ce924131f42bc4d0093ec6e,6561,3384,2566,
2021-05-22T07:35:39+02:00,fb2d175f97a12be6464fdcc20293682a192ca156,6561,3404,2567,
2021-05-22T19:02:36+02:00,49c79aa15ce5a0de54fe0f4cef1037751af3d7d1,6561,3376,2524,
2021-05-22T19:23:15+02:00,ff4c22238a199625cf7f02be1816b07fc49f5d45,6561,3346,2485,
2021-05-22T21:09:22+02:00,a2f01c07eb91524fc372bd82d6513ab058d3e043,6561,3299,2492,
2021-05-24T15:52:22+02:00,e044068b435c0088171a2d02ad24a049354e6a5e,6561,3323,2505,
2021-05-25T21:40:51+02:00,9d53129075177cb11b63b43236556051ba60f7dd,6561,3323,2505,
2021-05-26T17:25:05+02:00,83e0af288a8da69973721a8ae727d6c4a642e3f8,6561,3323,2505,
2021-05-26T17:32:54+02:00,1b325bf86d02e02af8f693e7e1e70c8be5c7967b,6561,3336,2517,
2021-05-27T01:21:56+02:00,f193778446acc6e60d7f0f99c6eb01489f89e962,6561,3303,2486,
2021-05-28T20:16:11+02:00,6174a37a3742e318654cdbc5e8852fa37e797c92,6561,3350,2537,
2021-05-30T21:30:15+02:00,4c0299832555c3e35eb1f8779bedf7d1d2819cf1,6561,3357,2494,
2021-05-30T21:31:58+02:00,5448cad29ee261706f6dcfd4a1fea779780eda33,6561,3357,2494,
2021-05-31T18:31:32+02:00,e8418bb1b92800550264b9a4993f51208f8fe681,6561,3282,2404,
2021-06-01T21:25:28+02:00,9fd5b44d60c53357bb76d4c51f20d3d5aa31ebe3,6561,3282,2404,
2021-06-01T23:21:00+02:00,95f73ff393e5b87b2a3b4195d698b6620fd4a123,6561,3217,2371,
2021-06-02T08:37:00+02:00,4ada291429df815558c99cac56fb47ff31a6c6fe,6561,3217,2371,
2021-06-03T16:25:44+02:00,d53071eff4e75bc77dc86f65c52358d8014cb71c,6561,3259,2414,
2021-06-03T21:22:56+02:00,9353e72103d4dc4880506c2f54b6426cbd182450,6561,3259,2414,
2021-06-04T01:23:49+02:00,0b7cc8bd2f5a51de9f911fcdfb253b1c9f513897,6561,3259,2414,
2021-06-04T01:32:11+02:00,4445965f9714402050119f9e6a76c6a8fc4f8d9a,6561,3259,2414,
2021-06-04T14:07:46+02:00,8f081c86f7f8827ea35fc687e6f6591950cc8f90,6561,3259,2414,
2021-06-05T10:47:46+02:00,58307562b66597aeed9b5a7d76d2edeff53cf714,6561,3258,2414,
2021-06-05T10:55:57+02:00,98cbaa6c6b07ea594501ed7a53ea83feb7c8ea9c,6561,3258,2414,
2021-06-05T11:38:28+02:00,3802cdf9b69dd0a8256dbed7c25141ac5757d151,6561,3258,2414,
2021-06-06T21:22:39+02:00,999e142c548f61852ace7b8f025d71bc8a805e3c,6561,3242,2400,
2021-06-08T20:16:20+02:00,785b70809783430ff1e0bf856dac3b9bfa6fe826,6561,3253,2426,
2021-06-11T20:33:24+02:00,559942d64de9497c9d6d13b22307b4b9e1ce8ecf,6561,3265,2426,
2021-06-13T09:39:03+02:00,b84fa04db6ea5fc6d7d714539c11537bde64538b,6561,3265,2426,
2021-06-13T10:02:43+02:00,7819412002374fac5ebf7bec1e49a25481f1c42b,6561,3265,2426,
2021-06-13T12:00:20+02:00,e1f181ee643dcaa92c606b74b3abd23dede136cd,6561,3283,2443,
2021-06-13T13:10:56+02:00,ce4c523ad3defce2d19342d2dd1b43858ec33819,6561,3283,2443,
2021-06-14T09:24:07+02:00,f8c779dbe538315aa6f65556d0acf11640558504,6561,3326,2474,
2021-06-14T11:22:08+02:00,900f249f596417b35129f1dc357cd5392018e575,6561,3326,2474,
2021-06-14T17:28:30+02:00,4c4e104cadceae678668f1738b5ca6296b2b4ef8,6561,3326,2474,
2021-06-15T22:08:40+02:00,8ec9e108664ce38fa98ccfb69f048d7d804f99f9,6561,3333,2501,
2021-06-17T01:14:20+02:00,68bf362ea2385a641be9f5ed9ce2acdf55a1ecf1,6561,3333,2501,
2021-06-17T02:08:33+02:00,55e69dc88d84b627af938fe2a1ee69326db055d2,6561,3343,2491,
2021-06-17T18:10:01+02:00,07c84480342ec156b1cbb651966521349ccfa6ee,6561,3343,2491,
2021-06-18T20:00:13+02:00,14b673d90f7f486becda4622eb1e8f4b63bb0785,6561,3309,2458,
2021-06-18T21:29:14+02:00,86afb6a7cf33640a4d7bb7dbb2a8203450e34938,6561,3306,2464,
2021-06-18T22:05:56+02:00,07e6ceacd623402a8b83c834e95db77efaad3782,6561,3306,2464,
2021-06-18T23:50:26+02:00,adfb23c029e54c7522aadca1adf3e0b15fdcebcd,6561,3318,2446,
2021-06-19T11:22:30+02:00,0171b506ec96e2b8c8fcc7758cd5624ad26c0552,6561,3318,2446,
2021-06-19T11:57:01+02:00,2e745956c0478627c4822104fc48a079c2f15e77,6561,3318,2446,
2021-06-19T23:24:35+02:00,ba01f4b95448bcb324755f4dd2a632a57c6e67bc,6561,3289,2441,
2021-06-20T23:17:07+02:00,70ac5ecbb62b68382073b2367644945c1327ddfc,6561,3320,2456,
2021-06-21T22:58:56+02:00,ed436a36bade82422753f8be9c16d790232e9c91,6561,3339,2502,
2021-06-21T23:14:58+02:00,2e2865d34b6767e60ea55277bc6b1d642795ecc3,6561,3339,2502,
2021-06-21T23:16:55+02:00,9b82414b67aa7d1279e1cc99a6970ab766025bfa,6561,3338,2465,
2021-06-22T11:51:03+02:00,0470bcef0e1962b4f8da15108170b991d3f90d0e,6561,3343,2489,
2021-06-28T21:12:04+02:00,e47b74457ef12ff28ced317fef942cfad18b18a0,6561,3307,2441,
2021-06-28T21:13:30+02:00,dc4983327df7bf30eafd049aa777d0636ee4c0ed,6561,3307,2441,
2021-06-28T21:20:05+02:00,b94a65187857721319ced93f5215ac72bbdfe472,6561,3280,2415,
2021-06-28T21:31:58+02:00,49283d3a6676e114b531d6a8b9e5f69000655912,6561,3316,2426,
